,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
762,Little,Zebulon,Zebulon Peyton Little,al,43,LITTLE,ZEBULON,2,11,0.942879942,0.009249792,0.02161756,0.001653167,0.024599539
763,Dowling,Westervelt,B Westervelt Dowling,al,61,DOWLING,WESTERVELT,1,3,0.934626246,0.021608837,0.021881948,0.001209164,0.020673805
764,Shealy,Steadman,Steadman S. Shealy Jr.,al,61,SHEALY,STEADMAN,1,1,0.958933915,0.020614829,0.00815313,0.000627385,0.011670742
765,Huskey,Dow,Dow Thobern Huskey Jr.,al,69,HUSKEY,DOW,1,2,0.866461735,0.080561381,0.013790171,0.005098337,0.034088376
766,Zimmermann,Diandra,Diandra S. Debrosse Zimmermann,al,73,ZIMMERMANN,DIANDRA,1,3,0.919255864,0.013492069,0.042224637,0.014137082,0.010890349
767,Knott,Conley,Conley W. Knott,al,73,KNOTT,CONLEY,1,2,0.732816523,0.217278656,0.026795047,0.00698479,0.016124983
768,Mathews,Darold,Darold A. Mathews,al,73,MATHEWS,DAROLD,1,3,0.624545246,0.268042585,0.030632758,0.056229239,0.020550172
769,Liddon,Flint,Flint Liddon,al,73,LIDDON,FLINT,1,1,0.92033368,0.036874076,0,0.028022373,0.014769871
770,Macon,Allston,J. Allston Macon III,al,73,MACON,ALLSTON,1,1,0.191485649,0.7641651,0.019494165,0.004091627,0.02076346
771,Gathings,Honora,Honora McKeown Gathings,al,73,GATHINGS,HONORA,1,2,0.311592864,0.647012245,0.028326041,0.003126508,0.009942342
772,Prchal,Honza,Honza Jan Ferdinand Prchal,al,73,PRCHAL,HONZA,1,1,0.946714061,0.008354569,0.027510251,0.006349036,0.011072084
773,Dodd,Hube,Hube Dodd,al,73,DODD,HUBE,1,6,0.743629571,0.198103753,0.027984763,0.010723231,0.019558682
774,Horn,Allwin,Hon. Allwin E. Horn III.,al,73,HORN,ALLWIN,1,7,0.773262866,0.163802576,0.026076222,0.014103096,0.02275524
775,Worley,Strickland,J Strickland Worley,al,73,WORLEY,STRICKLAND,1,1,0.842591097,0.105868754,0.024929581,0.007449512,0.019161055
776,Isom,,J. O. Isom,al,75,ISOM,,NA,1,0.782004926,0.179926405,0.007409556,0.000213292,0.030445821
777,Gross,Milburn,Milburn Gross,al,89,GROSS,MILBURN,1,13,0.836672906,0.094251925,0.029006783,0.011466112,0.028602274
778,Hamilton,Fulton,Fulton S. Hamilton,al,89,HAMILTON,FULTON,1,21,0.693712343,0.216610841,0.029072241,0.011933986,0.048670589
779,Sellers,Sebie,Sebie G. Sellers,al,91,SELLERS,SEBIE,1,3,0.580724114,0.393352526,0.010227052,0.001343462,0.014352846
780,Wood,Staples,N. Staples Wood,al,97,WOOD,STAPLES,1,20,0.857018187,0.080816175,0.016441479,0.01169017,0.034033988
781,Boteler,Knox,J. Knox Boteler III.,al,97,BOTELER,KNOX,1,1,0.95613407,0.00104294,0.010674198,0.020189157,0.011959635
782,Rainey,Bratton,L. Bratton Rainey III,al,97,RAINEY,BRATTON,1,4,0.541959258,0.409206105,0.011885303,0.00534779,0.031601544
783,Braswell,Kasie,Kasie Moore Braswell,al,97,BRASWELL,KASIE,1,2,0.613875572,0.338063272,0.013657239,0.007444738,0.026959179
784,Hosea,Vania,Vania L. Hosea,al,101,HOSEA,VANIA,1,1,0.292522979,0.581178526,0.040470819,0.073648066,0.01217961
785,Jackson,Lorren,Lorren Bailey Jackson,al,101,JACKSON,LORREN,1,29,0.163358557,0.793129775,0.016680968,0.005158305,0.021672396
786,Funderburg,Erskine,Erskine R Funderburg Jr.,al,115,FUNDERBURG,ERSKINE,1,1,0.9121307,0.060377264,0.009017471,0.002722403,0.015752162
787,Key,Foster,Foster D. Key,al,117,KEY,FOSTER,2,2,0.820098024,0.099889107,0.039871661,0.01510972,0.025031488
788,Mitchell,Eason,W. Eason Mitchell,al,125,MITCHELL,EASON,1,33,0.58789397,0.365537773,0.019304592,0.005049327,0.022214338
789,Waters,Zondra,Zondra Hutto Waters,al,125,WATERS,ZONDRA,1,7,0.719346282,0.236632149,0.0190036,0.005993142,0.019024826
790,Ivey,Garfield,Garfield Woodrow Ivey Jr.,al,127,IVEY,GARFIELD,1,4,0.916689771,0.047888764,0.010535152,0.00117162,0.023714693
791,Patel,Devanshi,Devanshi Patel,va,13,PATEL,DEVANSHI,1,6,0.012183154,0.000964408,0.004945644,0.966840959,0.015065835
792,Slominski,Jaleh,"Jaleh K. Slominski, Esquire",va,19,SLOMINSKI,JALEH,1,1,0.992484063,0.000143789,0.002975131,0.001143843,0.003253173
793,Johnston,Whitaker,Whitaker Rustel Johnston,va,19,JOHNSTON,WHITAKER,1,16,0.979281524,0.005525006,0.004039073,0.000983028,0.010171369
794,Natkin,Hyman,Hyman David Natkin,va,23,NATKIN,HYMAN,1,1,0.998418145,0.000845987,0.000735869,0,0
795,Overbey,Hutchings,W Hutchings Overbey Jr.,va,31,OVERBEY,HUTCHINGS,1,2,0.941120012,0.043521737,0.002862799,0.000927458,0.011567994
796,Harris,Welford,Welford Lee Harris Jr.,va,41,HARRIS,WELFORD,1,42,0.491776036,0.455263063,0.019624769,0.002647575,0.030688557
797,Fischel,Jud,Jud A. Fischel,va,47,FISCHEL,JUD,1,1,0.933896459,0,0.054865806,0,0.011237736
798,Patel,Bhavik,"Bhavik D. Patel, Esq.",va,59,PATEL,BHAVIK,1,6,0.005766744,0.000577802,0.002829315,0.98139206,0.00943408
799,Weinstein,Elanna,Elanna Weinstein,va,59,WEINSTEIN,ELANNA,1,17,0.905216131,0.001205633,0.052315795,0.026414946,0.014847495
800,Bose,Sudeep,Sudeep Bose,va,59,BOSE,SUDEEP,1,1,0.247312202,0.016003153,0.026684588,0.687690732,0.022309324
801,Craig,Graven,Mr. Graven Winslow Craig,va,65,CRAIG,GRAVEN,1,11,0.86290871,0.10843862,0.00794561,0.00056241,0.02014465
802,Marchant,Reilly,W. Reilly Marchant,va,87,MARCHANT,REILLY,1,1,0.898230826,0.027733123,0.039926993,0.010402305,0.023706753
803,Bain,Penn,R. Penn Bain,va,107,BAIN,PENN,2,2,0.856116298,0.035212572,0.038981936,0.030282974,0.03940622
804,Landingham,Gaynor,Gaynor Van Landingham,va,133,LANDINGHAM,GAYNOR,1,1,0.580660453,0.396106783,0.004041554,0.000141404,0.019049806
805,Stickley,Dillina,Dillina Wimer Stickley,va,165,STICKLEY,DILLINA,1,1,0.984160172,0.000686344,0.007397503,0.000486617,0.007269363
806,Conway,,B. L. Conway II,va,191,CONWAY,,NA,12,0.983034683,0.006630872,0.003369937,0.000350665,0.006613843
807,Miller,Lowry,Lowry J. Miller,va,510,MILLER,LOWRY,1,101,0.778108223,0.134745888,0.049569756,0.006632549,0.030943585
808,Maloof,Farahe,Farahe Paul Maloof,va,510,MALOOF,FARAHE,1,1,0.840460826,0.011496984,0.105087443,0.013727694,0.029227054
809,Atkinson,,Ed Atkinson,va,710,ATKINSON,,NA,7,0.590875744,0.337508487,0.035830956,0.003683172,0.032101641
810,Powers,Sherrise,Sherrise Powers,va,710,POWERS,SHERRISE,1,10,0.785954079,0.146597802,0.025853101,0.005124997,0.036470022
811,White,Johneal,Johneal M. White,va,770,WHITE,JOHNEAL,1,64,0.571612371,0.379802156,0.015175287,0.001432574,0.031977612
812,Moses,Easter,Easter P. Moses,va,770,MOSES,EASTER,1,4,0.470042638,0.454776246,0.016222554,0.005807681,0.053150881
813,Eakin,Lenden,Lenden A. Eakin,va,770,EAKIN,LENDEN,1,2,0.956220291,0.005598449,0.015591591,0.001955886,0.020633783
814,Speight,Jonnie,Jonnie L. Speight,va,770,SPEIGHT,JONNIE,1,2,0.378643261,0.585931896,0.011489939,0.001042982,0.022891921
815,Parks,Kellam,Kellam T. Parks,va,810,PARKS,KELLAM,1,7,0.687127656,0.247335838,0.017183518,0.00654149,0.041811497
816,Morrison,Ware,W. Ware Morrison,va,810,MORRISON,WARE,1,13,0.784337592,0.147330489,0.020795785,0.006771511,0.040764623
817,Waheed,Babar,Babar Waheed,co,5,WAHEED,BABAR,1,1,0.046641901,0.259960433,0.005100047,0.650248297,0.038049321
818,Weill,Leopold,Leopold Weill III,co,5,WEILL,LEOPOLD,1,2,0.918106768,0.008429481,0.032047743,0.019396242,0.022019766
819,Gutierrez,Natacha,Natacha M. Gutierrez,co,5,GUTIERREZ,NATACHA,1,5,0.045243595,0.006817986,0.913599907,0.02830344,0.006035072
820,Porter,Satima,"Satima Porter, Esq.",co,5,PORTER,SATIMA,1,13,0.459876823,0.488815599,0.016246781,0.007532521,0.027528276
821,Lindquist,Mahlia,Mahlia Lindquist,co,13,LINDQUIST,MAHLIA,1,1,0.960817797,0.001379599,0.011652343,0.009627786,0.016522476
822,Williams,Ezekiel,Ezekiel J. Williams,co,31,WILLIAMS,EZEKIEL,1,99,0.205523465,0.745175014,0.02313227,0.003360871,0.02280838
823,Heymann,Lonn,Lonn Heymann,co,31,HEYMANN,LONN,1,2,0.800158244,0.052634261,0.128093093,0.01027661,0.008837791
824,Martin,,J.c. Martin III.,co,41,MARTIN,,NA,45,0.695081128,0.218242113,0.036619735,0.008565788,0.041491236
825,Gielarowski,Machelle,Machelle Gielarowski,co,41,GIELAROWSKI,MACHELLE,1,1,0.975123308,0,0.010174287,0.014702405,0
826,Crane,Bethiah,Bethiah Beale Crane,co,67,CRANE,BETHIAH,1,5,0.928196768,0.003492265,0.013380672,0.001142636,0.053787659
827,Vick,,J. J. Vick,co,69,VICK,,NA,2,0.944616214,0.025444922,0.011621354,0.002797992,0.015519518
828,Becker,Cobea,"Cobea E. Becker, Esq.",co,101,BECKER,COBEA,1,13,0.921093849,0.002894641,0.058630363,0.002290342,0.015090805
829,Zweig,Maryjo,Maryjo C. Zweig,co,117,ZWEIG,MARYJO,1,1,0.972544407,0.000775293,0.021438232,0.001686059,0.003556009
830,Marin,Bayard,Bayard Marin,de,3,MARIN,BAYARD,1,4,0.098786046,0.011247059,0.875443751,0.010402622,0.004120523
831,Walsh,Neilli,Neilli Mullen Walsh,de,3,WALSH,NEILLI,1,22,0.938189438,0.012983173,0.024753466,0.009289104,0.014784819
832,Reich,Tevis,Tevis Steven Reich,az,5,REICH,TEVIS,1,3,0.871391462,0.001445154,0.012052275,0.002598907,0.112512202
833,Porter,Bernald,Bernald C. Porter,az,13,PORTER,BERNALD,1,13,0.655902144,0.297552028,0.023027868,0.006458182,0.017059778
834,Owens,,C. D. Owens Jr.,az,13,OWENS,,NA,13,0.626469838,0.331009088,0.020285553,0.00420426,0.018031261
835,Strub,DeeAn,DeeAn Gillespie Strub,az,13,STRUB,DEEAN,1,1,0.954283994,0.007508217,0.021133877,0.006662223,0.010411689
836,Hendricks,,Ed Hendricks Jr.,az,13,HENDRICKS,,NA,2,0.738363296,0.207848917,0.026644143,0.006705095,0.020438549
837,Becker,Mathis,Mathis Becker,az,13,BECKER,MATHIS,1,13,0.953014284,0.006395973,0.022994164,0.008137024,0.009458555
838,Marshall,Mishka,Mishka L. Marshall,az,13,MARSHALL,MISHKA,1,14,0.629392971,0.321140795,0.024164791,0.006786585,0.018514857
839,Diaz,Otilia,Ms. Otilia M. Diaz,az,13,DIAZ,OTILIA,1,6,0.05261617,0.008070297,0.922057402,0.014809539,0.002446592
840,Reque,Vyvian,Vyvian Reque,az,13,REQUE,VYVIAN,1,1,0.500124606,0.007890434,0.390630823,0.078718858,0.022635278
841,Durazzo,Patric,Patric E. Durazzo,az,19,DURAZZO,PATRIC,1,1,0.713009906,0.00860083,0.242589473,0.028366179,0.007433612
842,Khalidi,Thabet,Thabet Nazif Khalidi,az,19,KHALIDI,THABET,1,1,0.702715264,0.01247228,0,0.274032787,0.010779668
843,Hinderaker,Nicci,Nicci Hinderaker,az,19,HINDERAKER,NICCI,1,1,0.96165995,0.008835768,0.012153942,0.009713674,0.007636666
844,Anderson,Berndt,Berndt W Anderson,ri,3,ANDERSON,BERNDT,1,63,0.921758245,0.05129794,0.006422271,0.004402237,0.016119307
845,Hagopian,Smith,N. Smith Hagopian,wa,7,HAGOPIAN,SMITH,1,2,0.913152592,0.000179619,0.073612228,0.000608916,0.012446646
846,Bergdahl,Crane,R Crane Bergdahl,wa,21,BERGDAHL,CRANE,1,1,0.985272023,0,0.013591407,0,0.001136569
847,Skinner,Christon,Christon Skinner,wa,29,SKINNER,CHRISTON,1,10,0.874310628,0.088530176,0.011849059,0.002881449,0.022428688
848,Stephens,Roderik,J. Roderik Stephens,wa,33,STEPHENS,RODERIK,1,9,0.614182688,0.333300641,0.01876469,0.008518441,0.025233539
849,Ham,YoungJi,Young-Ji Ham,wa,33,HAM,YOUNGJI,1,1,0.504606636,0.174690422,0.024994514,0.278625911,0.017082516
850,Sessler,Cashton,Cashton Louis Sessler,wa,33,SESSLER,CASHTON,1,1,0.891294912,0.034276862,0.021945727,0.036530324,0.015952174
851,Ramsey,Maridith,Maridith Ramsey,wa,33,RAMSEY,MARIDITH,1,5,0.667513684,0.279561597,0.018751975,0.008789503,0.025383242
852,Milonas,Courtnei,Courtnei D. Milonas,wa,33,MILONAS,COURTNEI,1,1,0.950512383,0.009918025,0.022911718,0.011191833,0.005466041
853,Pignataro,Fiore,Fiore Joseph Pignataro,wa,33,PIGNATARO,FIORE,1,1,0.910120643,0.003147973,0.056154138,0.013987099,0.016590147
854,Wegener,Stryder,Stryder J. Wegener,wa,33,WEGENER,STRYDER,1,1,0.94439685,0.00626422,0.018329974,0.011265832,0.019743124
855,Certa,Pellergrino,Pellergrino L Certa,wa,33,CERTA,PELLERGRINO,1,1,0.804934915,0.011018215,0.153451108,0.012433325,0.018162436
856,Singleton,Dalynne,Dalynne Singleton,wa,35,SINGLETON,DALYNNE,1,7,0.550088609,0.394036943,0.013424502,0.003096862,0.039353084
857,LaCross,Jeniece,Jeniece LaCross,wa,35,LACROSS,JENIECE,1,1,0.965766739,0.001404142,0.013924332,0.001411976,0.017492811
858,Harris,Leyna,Leyna Danielle Harris,wa,35,HARRIS,LEYNA,1,42,0.601265956,0.335400371,0.013463628,0.003739506,0.04613054
859,Willingham,Sherelle,Sherelle A. Willingham,wa,45,WILLINGHAM,SHERELLE,1,2,0.832937945,0.104204631,0.022645365,0.001145723,0.039066335
860,Johnson,Bertil,Bertil F. Johnson,wa,53,JOHNSON,BERTIL,1,154,0.440189301,0.505067799,0.014809555,0.003876685,0.036056659
861,Luedtke,Sherilee,Sherilee M. Luedtke,wa,53,LUEDTKE,SHERILEE,1,1,0.955046351,0.004863446,0.016489336,0.004500612,0.019100255
862,Wilson,Rogers,Rogers Wilson Jr.,wa,53,WILSON,ROGERS,1,58,0.536053989,0.404111834,0.01746098,0.00459215,0.037781047
863,Hammer,Kearney,Kearney Lee Hammer,wa,57,HAMMER,KEARNEY,1,4,0.938160521,0.001455236,0.035397118,0.001248466,0.023738659
864,Armitage,Nikalous,Nikalous O. Armitage,wa,63,ARMITAGE,NIKALOUS,1,1,0.956034544,0.003710394,0.00799329,0.003306369,0.028955403
865,Motoyama,StacieDee,Stacie-Dee M. Motoyama,wa,67,MOTOYAMA,STACIEDEE,1,1,0.046169433,0.00458598,0.030406572,0.798740892,0.120097123
866,Strubhar,Khristan,Khristan K Strubhar,ok,17,STRUBHAR,KHRISTAN,1,1,0.951043869,0,0.033295195,0.009135972,0.006524964
867,Matheson,Dorraine,Dorraine K Matheson,ok,17,MATHESON,DORRAINE,1,3,0.947474656,0.00768729,0.015166468,0.014660325,0.015011261
868,Rozell,Carolie,Carolie E Rozell,ok,27,ROZELL,CAROLIE,1,1,0.925765969,0.029574917,0.013197316,0.005199497,0.026262302
869,Blackledge,Lynsey,Lynsey N. Blackledge,ok,27,BLACKLEDGE,LYNSEY,1,1,0.89434642,0.064702666,0.013628602,0.013272712,0.0140496
870,Franks,,J. L. Franks,ok,37,FRANKS,,NA,2,0.921753462,0.036511494,0.007764235,0.001141798,0.03282901
871,Stallings,Thorne,G. Thorne Stallings Jr.,ok,51,STALLINGS,THORNE,1,2,0.888942346,0.080320763,0.012328052,0.000778578,0.017630261
872,Kelly,,M E Kelly,ok,101,KELLY,,NA,39,0.679997909,0.257296439,0.016201233,0.002042357,0.044462062
873,Helms,Conner,Conner L Helms,ok,109,HELMS,CONNER,2,4,0.850485188,0.099955257,0.029656606,0.005946582,0.013956367
874,Nix,Glendell,Glendell D. Nix,ok,109,NIX,GLENDELL,1,4,0.6724416,0.267074529,0.037897724,0.00706174,0.015524407
875,Rowland,Geremy,Geremy Austin Rowland,ok,109,ROWLAND,GEREMY,1,4,0.769764259,0.159753246,0.043590427,0.010316885,0.016575183
876,Jarman,Jeramy,Jeramy Wayne Jarman,ok,109,JARMAN,JERAMY,1,1,0.749967686,0.191926716,0.037363489,0.009264207,0.011477901
877,Shoemake,Bransford,Bransford Shoemake,ok,113,SHOEMAKE,BRANSFORD,1,2,0.823597557,0.069736254,0.006453437,0.000723615,0.099489138
878,Jacobs,Daimon,C.w. Daimon Jacobs,ok,113,JACOBS,DAIMON,1,28,0.659805861,0.24500433,0.007723677,0.00083218,0.086633953
879,Taylor,Stratton,Stratton Taylor,ok,131,TAYLOR,STRATTON,1,55,0.876136788,0.046111655,0.012895581,0.004266331,0.060589646
880,Buckholts,,E J Buckholts II,ok,137,BUCKHOLTS,,NA,1,0.818156699,0.14510647,0.011168975,0.004350273,0.021217582
881,Allen,Kayle,Kayle L. Allen,ok,143,ALLEN,KAYLE,1,51,0.590501657,0.350637039,0.028330305,0.006470976,0.024060023
882,DoRemus,Terrel,Terrel B. DoRemus,ok,143,DOREMUS,TERREL,1,1,0.935846711,0.019231233,0.029296253,0.003792132,0.011833671
883,Riffel,Katresa,Katresa J. Riffel,ok,153,RIFFEL,KATRESA,1,1,0.957308892,0.000881695,0.033415804,0.00249651,0.005897099
884,Collins,Britannica,Britannica D Aja Collins,nv,3,COLLINS,BRITANNICA,1,30,0.642936154,0.294571863,0.027493577,0.005910321,0.029088084
885,Potter,Cal,Cal J. Potter III,nv,3,POTTER,CAL,1,7,0.861539868,0.072582029,0.029979478,0.007277007,0.028621618
886,Levy,Monti,Monti Jordana Levy,nv,3,LEVY,MONTI,1,13,0.7352723,0.176217976,0.05884417,0.010606746,0.019058807
887,Jolley,Gardner,R. Gardner Jolley,nv,3,JOLLEY,GARDNER,1,1,0.840387286,0.097173275,0.027255148,0.008125205,0.027059086
888,Smith,Radford,Radford J. Smith,nv,3,SMITH,RADFORD,1,184,0.634864607,0.302693183,0.026643192,0.006014863,0.029784155
889,Enriquez,Merielle,Merielle Enriquez,nv,3,ENRIQUEZ,MERIELLE,1,1,0.032634541,0.006498702,0.866368362,0.085949264,0.00854913
890,Siepmann,Willi,Willi H. Siepmann,nv,3,SIEPMANN,WILLI,1,1,1,0,0,0,0
891,Winesett,Shann,Shann D. Winesett,nv,3,WINESETT,SHANN,1,1,0.953660391,0.011500495,0.024276546,0.010562569,0
892,Hibbs,Loyal,Loyal Robert Hibbs,nv,31,HIBBS,LOYAL,1,1,0.954779131,0.002609445,0.019571317,0.003081361,0.019958746
893,Thompson,Cresalia,M M Cresalia Thompson,nv,31,THOMPSON,CRESALIA,1,46,0.870238572,0.067475305,0.021346896,0.004277673,0.036661553
894,Williams,Day,Day R. Williams,nv,31,WILLIAMS,DAY,1,99,0.74202112,0.177516746,0.027762115,0.004489607,0.048210412
895,Vonseggern,,O. Wm Vonseggern,ne,79,VONSEGGERN,,NA,1,0.965870106,0.001442193,0.010510419,0.011967304,0.010209977
896,Holsten,Brynne,Brynne E. Holsten,ne,109,HOLSTEN,BRYNNE,1,1,0.927229356,0.016788072,0.02171476,0.011806634,0.022461179
897,Bruckner,,M. J. Bruckner,ne,109,BRUCKNER,,NA,1,0.945605388,0.003341121,0.01305645,0.008558357,0.029438685
898,Quinn,Kirke,Kirke C Quinn,ia,15,QUINN,KIRKE,1,17,0.950426335,0.022907356,0.010395943,0.001349112,0.014921255
899,Longmuir,,R. J. Longmuir,ia,19,LONGMUIR,,NA,1,0.990743034,0.000389812,0.006444935,0,0.002422219
900,Hook,Trever,Trever Tom Hook,ia,49,HOOK,TREVER,1,2,0.916904674,0.019393182,0.030005832,0.014845892,0.01885042
901,Cox,Chadwyn,Chadwyn D Cox,ia,61,COX,CHADWYN,1,21,0.858820564,0.109212413,0.00896835,0.003421256,0.019577418
902,Manly,,C. M. Manly,ia,99,MANLY,,NA,2,0.912310338,0.050906875,0.00767459,0.004313087,0.02479511
903,Bannon,,Te ya T. O Bannon,ia,129,BANNON,,NA,5,0.974775903,0.001660051,0.012083977,0.001558799,0.00992127
904,Haas,Fredd,Fredd J. Haas,ia,153,HAAS,FREDD,1,8,0.921173506,0.006579014,0.038070325,0.011456505,0.02272065
905,Mulholland,Connor,Connor N. Mulholland,ia,187,MULHOLLAND,CONNOR,1,3,0.940436188,0.020194443,0.016367875,0.003077717,0.019923778
906,Valentine,Janece,Janece M. Valentine,ia,187,VALENTINE,JANECE,1,4,0.62985622,0.289511466,0.052797216,0.002265368,0.02556973
907,Woodward,Cammi,Cammi J. Woodward,mt,3,WOODWARD,CAMMI,1,3,0.542984537,0.051739631,0.056666791,0.007662197,0.340946844
908,West,Jock,Jock B. West,mt,3,WEST,JOCK,1,16,0.398182697,0.17367334,0.051289893,0.005279671,0.371574399
909,Hammond,Neel,Neel Hammond,mt,63,HAMMOND,NEEL,1,8,0.795901164,0.15731785,0.019483739,0.011147402,0.016149844
910,Palmer,Rexford,Rexford Palmer,mt,63,PALMER,REXFORD,2,17,0.766091243,0.182097627,0.025608286,0.009607863,0.01659498
911,Culver,Triel,Triel D. Culver,mt,111,CULVER,TRIEL,1,2,0.77452162,0.161969197,0.040845311,0.004709345,0.017954528
912,Garrett,Lary,Lary D. Garrett,wv,23,GARRETT,LARY,1,9,0.901425953,0.054252533,0.022697436,0.00132951,0.020294569
913,Akers,,Jb Akers,wv,39,AKERS,,NA,2,0.838692339,0.100885712,0.016631033,0.007653214,0.036137702
914,Chapman,Cammie,Cammie Lynn Chapman,wv,67,CHAPMAN,CAMMIE,1,15,0.954469517,0.00797382,0.01306423,0.002721486,0.021770946
915,Wolfe,Dorwin,Dorwin J Wolfe,wv,83,WOLFE,DORWIN,1,7,0.953944382,0.012664517,0.011481635,0.002588397,0.019321069
916,Connell,,O J Connell Jr.,ks,15,CONNELL,,NA,6,0.966995191,0.008664065,0.008163018,0.001483722,0.014694005
917,Connealy,,K.C. Connealy,ks,91,CONNEALY,,NA,1,0.981077798,0.00131878,0.014514406,0.003089016,0
918,Spiller,Klint,Klint Spiller,ks,143,SPILLER,KLINT,1,3,0.936159482,0.044619809,0.005831705,0.000322803,0.013066201
919,Neustrom,Patrik,Patrik W. Neustrom,ks,143,NEUSTROM,PATRIK,1,1,0.989930801,0,0.003059003,0,0.007010196
920,Hejtmanek,Danton,Danton C. Hejtmanek,ks,177,HEJTMANEK,DANTON,1,1,0.927816084,0,0.035325521,0.01034986,0.026508535
921,Mock,Terelle,Terelle A. Mock,ks,177,MOCK,TERELLE,1,1,0.824899314,0.101357638,0.030540654,0.014313839,0.028888555
922,Findlay,Delano,Delano S. Findlay,ut,35,FINDLAY,DELANO,1,2,0.753539275,0.174043196,0.04172453,0.01250611,0.018186888
923,Davis,Halston,Halston T. Davis,ut,35,DAVIS,HALSTON,1,82,0.510318118,0.425980847,0.028674412,0.007341097,0.027685525
924,Rencher,Jaryl,Jaryl L. Rencher,ut,35,RENCHER,JARYL,1,1,0.328521572,0.616347298,0.02556595,0.007909558,0.021655622
925,McMurray,Macoy,Macoy A McMurray,ut,35,MCMURRAY,MACOY,1,2,0.741274027,0.183881724,0.038837514,0.012627255,0.023379479
926,Gardner,Jamis,Jamis M. Gardner,ut,49,GARDNER,JAMIS,1,20,0.845262456,0.104233263,0.020534485,0.004431427,0.025538369
927,Coggins,Deven,Deven J. Coggins,ut,57,COGGINS,DEVEN,1,2,0.816009778,0.139360687,0.023631264,0.002769034,0.018229237
928,Benham,Gibson,Gibson Sean Benham,wy,25,BENHAM,GIBSON,2,1,0.923669828,0.038680023,0.014757912,0.004365912,0.018526325
929,Neill,Hampton,Hampton K. O Neill,wy,25,NEILL,HAMPTON,3,15,0.946402818,0.010550624,0.022256147,0.005670524,0.015119887
930,Young,Hampton,Hampton M. Young Jr.,wy,25,YOUNG,HAMPTON,3,38,0.674347074,0.258062496,0.019691819,0.024579145,0.023319467
931,Norman,Jakob,Jakob Zachary Norman,wy,25,NORMAN,JAKOB,1,8,0.696788899,0.26032689,0.018486934,0.005073102,0.019324175
932,Lonabaugh,,E E Lonabaugh,wy,33,LONABAUGH,,NA,2,0.977836784,0.001617994,0.018049537,0,0.002495686
933,Christofferson,Juline,G Juline Christofferson,wy,39,CHRISTOFFERSON,JULINE,1,1,0.938991591,0.001056011,0.04104638,0.007451303,0.011454717
934,Johnston,Regis,Regis A. Johnston,md,9,JOHNSTON,REGIS,3,16,0.963505149,0.00799183,0.006374541,0.001286621,0.020841859
935,Rodman,Yale,Yale David Rodman,md,31,RODMAN,YALE,3,2,0.836961344,0.035775383,0.067865774,0.025917049,0.033480449
936,Mathai,Sathyan,"Sathyan Mathai, Esq",md,31,MATHAI,SATHYAN,1,1,0.01762376,0.002540501,0.00704374,0.955171799,0.017620199
937,Brien,Egan,Egan P. O Brien,md,33,BRIEN,EGAN,1,17,0.480640897,0.044786019,0.204869939,0.011693717,0.258009428
938,Schlossberg,Goodwin,Goodwin Schlossberg,md,33,SCHLOSSBERG,GOODWIN,1,1,0.82401152,0.018840569,0.134115101,0.006334453,0.016698358
939,Hicks,GwenMarie,Gwen-Marie Davis Hicks,md,33,HICKS,GWENMARIE,1,11,0.217300733,0.696064032,0.046142386,0.003656658,0.036836192
940,Wiggs,Jamon,"Jamon Wiggs, Esq.",md,33,WIGGS,JAMON,1,2,0.288294851,0.611215384,0.063818405,0.005191987,0.031479373
941,Kaufman,Vail,Vail A Kaufman,md,33,KAUFMAN,VAIL,1,13,0.747092959,0.095134447,0.108237367,0.012154483,0.037380744
942,Templeton,Granville,Granville Templeton III,md,510,TEMPLETON,GRANVILLE,2,2,0.76721963,0.173951588,0.022323129,0.003048248,0.033457404
943,Shively,Orbie,Orbie R. Shively,md,510,SHIVELY,ORBIE,2,2,0.866659772,0.090034564,0.017187028,0.004135699,0.021982937
944,Snyder,Zebulan,Zebulan P. Snyder,md,510,SNYDER,ZEBULAN,1,15,0.888782366,0.05871702,0.018147903,0.004622155,0.029730556
945,Griffith,Vater,Vater Anita Griffith,md,510,GRIFFITH,VATER,1,12,0.620374097,0.327217584,0.018930293,0.003370912,0.030107115
946,Taylor,Kneeland,Kneeland Taylor,ak,20,TAYLOR,KNEELAND,1,55,0.538748474,0.406795557,0.028377891,0.007455917,0.018622161
947,Thomas,Conner,H Conner Thomas,ak,180,THOMAS,CONNER,2,45,0.411271854,0.112245416,0.01752471,0.012474287,0.446483733
948,Jaco,Geary,W. Geary Jaco,vt,7,JACO,GEARY,1,1,0.618131387,0.072757343,0.25881265,0.020818492,0.029480129
949,Griffin,Vaughan,"H. Vaughan Griffin Jr., Esq.",vt,21,GRIFFIN,VAUGHAN,1,19,0.760757205,0.193679018,0.019384747,0.002467598,0.023711433
950,Moore,Darrah,T. Darrah Moore,vt,27,MOORE,DARRAH,1,56,0.760850695,0.181468871,0.022110614,0.004027736,0.031542084
951,Tierney,Sternberg,N S Sternberg Tierney,nh,1,TIERNEY,STERNBERG,1,4,0.975850471,0.001112855,0.008191306,0.00328719,0.011558179
952,Lydon,Kalie,Kalie L. Lydon,nh,11,LYDON,KALIE,1,1,0.94037355,0.008067509,0.032994874,0.006445853,0.012118215
